,Ward,Wardname,Population2011Census,GeneralFertilityRate,Malelifeexpectancy,Femalelifeexpectancy,Children,Greaterthan65,nonwhite,NotBorninUK,NotEnglishspeaking,District,PopPlusDistrict,Wardcode,hhSocialRented,JobSeekers,Noqual,Carsperhousehold,Crimerate,Openspace,Districtcode
12,Chessington North and Hook,Kingston upon Thames - Chessington North and Hook,8741.0,58.9,79.0,87.4,20.615490218510498,14.5,15.0,17.2,5.0,Kingston upon Thames,"8741, Kingston upon Thames",00AXGB,14.8,2.8,21.9,1.3,49.8,27.5,00AX
13,Hans Town,Kensington and Chelsea - Hans Town,8792.0,48.2,98.1,92.3,12.590991810737,14.6,23.5,55.6,24.8,Kensington and Chelsea,"8792, Kensington and Chelsea",00AWGG,16.4,2.2,9.2,0.6,108.6,8.5,00AW
14,Brompton,Kensington and Chelsea - Brompton,8839.0,47.3,84.8,90.5,14.0513632763887,13.0,24.4,61.7,26.8,Kensington and Chelsea,"8839, Kensington and Chelsea",00AWFZ,12.3,1.4,6.6,0.6,291.9,10.8,00AW
15,Courtfield,Kensington and Chelsea - Courtfield,8933.0,49.6,83.5,92.2,12.5153923653868,9.1,24.8,61.4,28.3,Kensington and Chelsea,"8933, Kensington and Chelsea",00AWGC,9.1,2.7,3.8,0.5,99.4,13.3,00AW
16,Golborne,Kensington and Chelsea - Golborne,8937.0,51.9,85.8,86.0,18.6639812017456,10.2,52.1,46.1,16.9,Kensington and Chelsea,"8937, Kensington and Chelsea",00AWGF,67.8,12.1,22.5,0.4,129.0,34.6,00AW
17,St. James,Kingston upon Thames - St. James,8969.0,74.1,79.1,83.9,19.3444085182295,17.7,41.4,37.3,12.7,Kingston upon Thames,"8969, Kingston upon Thames",00AXGJ,9.3,2.3,15.9,1.3,41.6,28.2,00AX
18,Hillside,Merton - Hillside,8977.0,60.0,81.0,91.7,13.8242174445806,13.7,21.7,41.6,11.3,Merton,"8977, Merton",00BAGE,9.9,1.2,6.4,0.8,52.0,5.7,00BA
19,Lower Morden,Merton - Lower Morden,9090.0,67.7,80.1,86.6,19.1859185918592,15.2,21.9,22.1,5.9,Merton,"9090, Merton",00BAGH,4.1,3.1,20.9,1.3,36.5,34.3,00BA
20,Earl's Court,Kensington and Chelsea - Earl's Court,9104.0,44.9,82.2,92.6,11.4674868189807,8.8,35.4,61.0,29.6,Kensington and Chelsea,"9104, Kensington and Chelsea",00AWGE,22.7,5.1,8.4,0.4,105.6,10.0,00AW
21,College Park and Old Oak,Hammersmith and Fulham - College Park and Old Oak,9175.0,46.5,74.4,83.1,20.3596730245232,8.7,50.0,45.7,19.5,Hammersmith and Fulham,"9175, Hammersmith and Fulham",00ANGD,55.9,7.9,23.0,0.4,133.2,43.8,00AN
22,Redcliffe,Kensington and Chelsea - Redcliffe,9245.0,46.9,81.7,89.1,15.110870740941,10.2,18.8,53.4,21.6,Kensington and Chelsea,"9245, Kensington and Chelsea",00AWGN,10.4,2.6,5.2,0.6,84.8,28.4,00AW
23,Alexandra,Kingston upon Thames - Alexandra,9246.0,55.1,80.8,84.4,20.8630759247242,14.8,29.8,27.2,8.2,Kingston upon Thames,"9246, Kingston upon Thames",00AXFX,4.9,2.1,15.8,1.4,49.2,43.5,00AX
24,Cannon Hill,Merton - Cannon Hill,9249.0,66.9,79.7,83.6,17.7316466645043,15.8,25.4,29.6,7.7,Merton,"9249, Merton",00BAFY,5.5,2.9,17.0,1.2,40.6,42.7,00BA
25,Knightsbridge and Belgravia,Westminster - Knightsbridge and Belgravia,9270.0,30.9,89.9,93.4,11.4670981661273,13.2,30.4,59.6,23.9,Westminster,"9270, Westminster",00BKGH,3.9,0.4,5.7,0.9,184.9,69.1,00BK
26,Dundonald,Merton - Dundonald,9275.0,77.3,80.0,90.1,16.485175202156302,9.8,18.1,35.6,7.3,Merton,"9275, Merton",00BAGB,3.7,1.4,7.8,0.8,79.0,15.2,00BA
27,St. Charles,Kensington and Chelsea - St. Charles,9343.0,59.5,78.9,82.3,19.0516964572407,11.2,37.6,37.8,13.5,Kensington and Chelsea,"9343, Kensington and Chelsea",00AWGQ,58.7,9.4,21.5,0.5,85.1,21.9,00AW
28,Warwick,Westminster - Warwick,9369.0,40.7,80.7,95.1,10.7161916960188,11.3,24.0,43.9,15.9,Westminster,"9369, Westminster",00BKGT,28.2,4.0,9.4,0.5,162.0,4.0,00BK
29,Hampton North,Richmond upon Thames - Hampton North,9387.0,47.3,80.7,87.3,19.250026632577,15.7,16.3,20.1,5.4,Richmond upon Thames,"9387, Richmond upon Thames",00BDGB,22.5,2.9,17.6,1.2,64.2,28.2,00BD
30,Old Malden,Kingston upon Thames - Old Malden,9431.0,62.6,82.4,85.9,19.870639380765603,15.7,30.8,27.3,8.4,Kingston upon Thames,"9431, Kingston upon Thames",00AXGH,9.1,2.3,15.7,1.4,34.0,21.6,00AX
31,Berrylands,Kingston upon Thames - Berrylands,9437.0,60.4,78.4,83.9,16.9227508742185,14.9,18.1,24.1,6.9,Kingston upon Thames,"9437, Kingston upon Thames",00AXFY,17.4,2.4,11.9,1.0,34.1,10.8,00AX
32,Merton Park,Merton - Merton Park,9485.0,57.1,84.5,88.5,19.5044807590933,14.6,29.2,35.5,10.1,Merton,"9485, Merton",00BAGJ,3.9,2.5,11.5,1.0,69.5,18.9,00BA
33,Notting Barns,Kensington and Chelsea - Notting Barns,9537.0,67.1,78.9,84.7,20.1740589283842,11.4,42.7,41.6,14.6,Kensington and Chelsea,"9537, Kensington and Chelsea",00AWGK,55.8,9.3,19.4,0.5,100.5,9.3,00AW
34,Tudor,Kingston upon Thames - Tudor,9578.0,61.7,82.5,86.4,22.937982877427398,13.6,17.6,23.9,6.1,Kingston upon Thames,"9578, Kingston upon Thames",00AXGN,7.5,1.9,10.1,1.2,42.7,22.7,00AX
35,Sutton South,Sutton - Sutton South,9599.0,85.8,77.2,81.7,14.8765496405876,17.5,24.4,29.4,9.7,Sutton,"9599, Sutton",00BFGP,11.9,3.5,15.7,0.9,43.5,8.1,00BF
36,Churchill,Westminster - Churchill,9618.0,46.0,74.6,81.9,20.1289249324184,12.8,39.4,44.4,17.4,Westminster,"9618, Westminster",00BKGD,49.8,6.8,19.1,0.4,107.2,22.2,00BK
37,Bishop's,Lambeth - Bishop's,9675.0,38.2,78.0,84.0,11.452196382428902,8.7,42.0,43.0,13.7,Lambeth,"9675, Lambeth",00AYFZ,41.8,6.9,14.5,0.4,311.9,31.6,00AY
38,Carshalton South and Clockhouse,Sutton - Carshalton South and Clockhouse,9715.0,53.7,80.2,82.0,20.9264024704066,15.3,16.7,13.9,2.4,Sutton,"9715, Sutton",00BFGG,10.6,3.0,15.5,1.5,37.1,68.2,00BF
39,Raynes Park,Merton - Raynes Park,9738.0,82.3,80.0,83.8,19.172314643664,13.7,19.8,33.4,8.7,Merton,"9738, Merton",00BAGM,10.7,1.8,9.7,1.0,48.3,24.4,00BA
40,Coombe Vale,Kingston upon Thames - Coombe Vale,9750.0,51.4,80.2,85.3,21.2410256410256,13.3,33.4,33.5,11.1,Kingston upon Thames,"9750, Kingston upon Thames",00AXGE,6.9,1.8,11.7,1.2,36.4,11.0,00AX
41,Whitton,Richmond upon Thames - Whitton,9752.0,76.8,79.7,85.8,19.3396226415094,16.3,21.5,23.3,6.7,Richmond upon Thames,"9752, Richmond upon Thames",00BDGP,9.8,2.8,17.0,1.2,57.0,21.3,00BD
42,Holland,Kensington and Chelsea - Holland,9767.0,72.6,90.4,86.1,18.2143954131258,11.0,32.0,56.7,20.9,Kensington and Chelsea,"9767, Kensington and Chelsea",00AWGH,11.9,3.1,7.0,0.7,93.2,28.2,00AW
43,Trinity,Merton - Trinity,9798.0,93.8,80.6,83.9,16.932026944274302,8.2,22.2,36.1,9.8,Merton,"9798, Merton",00BAGP,11.9,2.8,9.2,0.8,117.0,15.7,00BA
44,Graveney,Merton - Graveney,9816.0,91.8,82.9,85.6,18.245721271393602,10.9,57.5,54.1,23.1,Merton,"9816, Merton",00BAGD,3.9,6.0,15.8,0.9,61.0,12.3,00BA
45,Shortlands,Bromley - Shortlands,9824.0,48.2,83.0,87.9,18.526058631921803,19.7,15.6,16.0,3.6,Bromley,"9824, Bromley",00AFHA,6.2,1.7,12.1,1.3,26.6,3.1,00AF
46,Tolworth and Hook Rise,Kingston upon Thames - Tolworth and Hook Rise,9833.0,74.0,80.3,89.7,20.4617105664599,12.9,27.2,26.1,8.0,Kingston upon Thames,"9833, Kingston upon Thames",00AXGM,10.7,2.7,18.4,1.2,61.4,33.1,00AX
47,Parsloes,Barking and Dagenham - Parsloes,9839.0,94.1,76.8,81.8,26.222177050513302,11.2,30.9,23.3,6.6,Barking and Dagenham,"9839, Barking and Dagenham",00ABGJ,36.4,9.5,31.8,0.8,79.2,17.5,00AB
48,Queen's Gate,Kensington and Chelsea - Queen's Gate,9847.0,50.7,94.5,86.6,14.3698588402559,9.4,28.7,63.2,24.9,Kensington and Chelsea,"9847, Kensington and Chelsea",00AWGM,4.0,1.5,3.8,0.6,100.2,5.8,00AW
49,West Barnes,Merton - West Barnes,9862.0,82.0,82.9,82.4,20.4421009937132,13.4,30.0,33.7,9.3,Merton,"9862, Merton",00BAGR,5.2,2.4,13.9,1.1,57.7,32.3,00BA
50,Valence,Barking and Dagenham - Valence,9867.0,101.1,72.6,78.0,25.6916996047431,12.1,31.5,23.3,7.1,Barking and Dagenham,"9867, Barking and Dagenham",00ABGM,37.4,9.5,32.1,0.8,88.6,16.0,00AB
51,Biggin Hill,Bromley - Biggin Hill,9951.0,60.0,82.2,86.2,18.952869058386103,16.3,4.1,5.1,0.5,Bromley,"9951, Bromley",00AFGE,4.6,2.8,18.3,1.7,43.4,71.4,00AF
52,Ravensbury,Merton - Ravensbury,9968.0,93.2,78.0,81.4,21.2479935794543,13.5,38.9,36.0,13.1,Merton,"9968, Merton",00BAGL,25.1,6.8,23.7,0.9,75.9,37.8,00BA
53,Hampton,Richmond upon Thames - Hampton,9985.0,78.5,81.1,86.6,19.339008512769198,15.8,11.3,16.7,4.0,Richmond upon Thames,"9985, Richmond upon Thames",00BDGA,13.8,1.7,12.5,1.2,56.6,74.7,00BD
54,South Twickenham,Richmond upon Thames - South Twickenham,9987.0,74.1,82.5,87.0,18.4740162210874,10.3,9.7,18.8,4.0,Richmond upon Thames,"9987, Richmond upon Thames",00BDGK,6.6,1.3,6.4,1.1,41.4,26.7,00BD
55,Mottingham and Chislehurst North,Bromley - Mottingham and Chislehurst North,9987.0,70.0,76.6,81.2,22.4091318714329,14.0,18.4,15.1,3.6,Bromley,"9987, Bromley",00AFGU,31.9,7.3,26.0,1.0,91.1,44.4,00AF
56,Vincent Square,Westminster - Vincent Square,9988.0,39.0,80.3,90.4,14.4873848618342,12.6,29.3,44.6,17.0,Westminster,"9988, Westminster",00BKGS,34.5,4.3,11.7,0.4,92.5,30.0,00BK
57,Abingdon,Kensington and Chelsea - Abingdon,10013.0,62.2,84.6,87.1,15.469889144112699,11.7,32.6,59.6,26.1,Kensington and Chelsea,"10013, Kensington and Chelsea",00AWFY,9.4,2.8,6.3,0.6,97.2,5.9,00AW
58,Chadwell Heath,Barking and Dagenham - Chadwell Heath,10021.0,76.7,78.9,82.7,24.508532082626502,15.6,37.9,24.8,6.5,Barking and Dagenham,"10021, Barking and Dagenham",,,,,,,,
59,Longthornton,Merton - Longthornton,10024.0,74.1,78.2,84.0,21.638068635275303,10.8,58.2,42.0,14.5,Merton,"10024, Merton",00BAGG,10.6,6.0,19.1,1.0,58.1,36.6,00BA
60,Pinner,Harrow - Pinner,10026.0,62.5,80.7,84.9,18.112906443247603,19.8,38.0,31.7,7.5,Harrow,"10026, Harrow",00AQGL,14.6,2.8,14.7,1.3,56.7,28.6,00AQ
61,Carshalton Central,Sutton - Carshalton Central,10039.0,60.5,82.9,85.4,19.0656439884451,13.7,13.7,15.0,3.7,Sutton,"10039, Sutton",00BFGF,7.0,3.3,15.4,1.2,60.0,27.0,00BF
62,Belmont,Sutton - Belmont,10048.0,65.5,78.6,82.1,17.7945859872611,16.4,22.2,22.1,4.8,Sutton,"10048, Sutton",00BFGE,10.0,3.0,13.7,1.2,30.5,19.0,00BF
63,Headstone North,Harrow - Headstone North,10093.0,47.6,81.3,85.4,18.1809174675518,16.4,52.6,37.0,9.1,Harrow,"10093, Harrow",00AQGF,4.0,2.5,12.9,1.4,38.6,49.5,00AQ
64,Norbiton,Kingston upon Thames - Norbiton,10107.0,67.4,76.2,78.2,18.7691698822598,9.1,31.0,34.1,13.6,Kingston upon Thames,"10107, Kingston upon Thames",00AXGG,31.2,4.9,17.7,0.8,71.6,34.5,00AX
65,Beverley,Kingston upon Thames - Beverley,10109.0,66.1,76.8,80.0,20.664754179444103,12.9,32.6,32.4,13.3,Kingston upon Thames,"10109, Kingston upon Thames",00AXFZ,11.5,2.9,15.2,1.0,74.5,26.5,00AX
66,Fulwell and Hampton Hill,Richmond upon Thames - Fulwell and Hampton Hill,10131.0,69.6,78.4,80.7,21.133155660843002,12.5,9.9,16.7,4.0,Richmond upon Thames,"10131, Richmond upon Thames",00BDFY,8.0,1.9,10.8,1.1,38.8,32.7,00BD
67,The Wrythe,Sutton - The Wrythe,10163.0,63.8,77.5,83.9,,,,,,Sutton,"10163, Sutton",00BFGR,14.7,4.1,22.2,1.1,56.2,18.0,00BF
68,Wallington South,Sutton - Wallington South,10200.0,53.0,78.0,81.7,18.2058823529412,17.3,21.3,18.5,4.3,Sutton,"10200, Sutton",00BFGT,16.4,4.2,18.7,1.1,72.0,9.5,00BF
69,Maida Vale,Westminster - Maida Vale,10210.0,71.6,87.6,88.8,17.8844270323213,9.2,37.6,49.0,15.2,Westminster,"10210, Westminster",00BKGL,24.5,4.6,13.2,0.5,76.6,27.2,00BK
70,Hampton Wick,Richmond upon Thames - Hampton Wick,10221.0,60.9,79.7,84.4,20.438313276587397,13.3,11.4,20.3,4.5,Richmond upon Thames,"10221, Richmond upon Thames",00BDGC,15.1,1.8,10.0,1.1,55.8,50.0,00BD
71,Chessington South,Kingston upon Thames - Chessington South,10232.0,60.9,80.0,83.3,20.6802189210321,13.5,13.0,14.3,3.9,Kingston upon Thames,"10232, Kingston upon Thames",00AXGC,11.7,2.1,19.1,1.4,49.4,75.7,00AX
72,Lavender Fields,Merton - Lavender Fields,10273.0,76.2,80.8,80.9,20.3056556020637,7.3,46.8,46.1,19.6,Merton,"10273, Merton",00BAGF,20.4,5.7,18.1,0.8,68.0,19.0,00BA
73,Cheam,Sutton - Cheam,10285.0,46.3,82.3,83.0,19.8249878463782,19.7,21.2,18.6,3.3,Sutton,"10285, Sutton",00BFGH,2.5,1.9,14.6,1.5,45.3,24.7,00BF
74,Spitalfields and Banglatown,Tower Hamlets - Spitalfields and Banglatown,10286.0,35.7,92.7,93.7,13.7079525568734,5.6,54.7,50.7,24.6,Tower Hamlets,"10286, Tower Hamlets",00BGGL,31.9,11.2,17.2,0.3,213.5,1.4,00BG
75,Pollards Hill,Merton - Pollards Hill,10287.0,81.0,80.2,85.2,24.1178186060076,10.5,56.4,35.9,9.4,Merton,"10287, Merton",00BAGK,24.1,8.4,21.7,1.0,73.5,52.8,00BA
76,Chingford Green,Waltham Forest - Chingford Green,10287.0,60.6,77.7,84.4,17.663069894040998,21.8,14.7,13.1,3.0,Waltham Forest,"10287, Waltham Forest",00BHGA,15.4,4.9,24.2,1.1,72.7,54.9,00BH
77,Barnes,Richmond upon Thames - Barnes,10299.0,64.0,82.3,84.8,20.4000388387222,14.7,14.3,32.2,8.3,Richmond upon Thames,"10299, Richmond upon Thames",00BDFW,17.9,2.1,9.1,1.0,61.4,54.4,00BD
78,Bayswater,Westminster - Bayswater,10300.0,43.2,91.6,85.1,11.747572815534001,9.7,31.1,56.1,23.9,Westminster,"10300, Westminster",00BKGB,20.4,4.4,7.5,0.4,118.2,3.8,00BK
79,Beddington North,Sutton - Beddington North,10309.0,69.2,79.3,83.0,20.6906586477835,13.3,23.5,16.6,3.8,Sutton,"10309, Sutton",00BFGC,9.0,3.8,19.8,1.3,67.1,53.0,00BF
80,Heathfield,Richmond upon Thames - Heathfield,10313.0,80.0,80.2,82.3,20.1687190924076,14.8,30.4,26.6,8.7,Richmond upon Thames,"10313, Richmond upon Thames",00BDGD,21.2,3.8,20.4,1.2,59.0,27.0,00BD
81,"Ham, Petersham and Richmond Riverside","Richmond upon Thames - Ham, Petersham and Richmond Riverside",10317.0,68.8,78.3,86.4,19.1237762915576,16.7,15.9,30.5,7.6,Richmond upon Thames,"10317, Richmond upon Thames",00BDFZ,18.5,3.1,14.1,1.0,65.8,81.9,00BD
82,Abbey,Merton - Abbey,10323.0,52.6,80.0,81.0,15.7318608931512,8.5,26.6,38.3,12.5,Merton,"10323, Merton",00BAFX,14.1,2.0,10.1,0.7,82.0,12.8,00BA
83,Teddington,Richmond upon Thames - Teddington,10330.0,51.9,81.9,83.4,18.9351403678606,13.6,8.9,17.8,4.1,Richmond upon Thames,"10330, Richmond upon Thames",00BDGL,8.5,1.5,7.7,1.1,56.1,64.0,00BD
84,Mayesbrook,Barking and Dagenham - Mayesbrook,10342.0,104.5,76.6,82.2,27.1030748404564,10.8,31.2,25.0,8.2,Barking and Dagenham,"10342, Barking and Dagenham",00ABGH,38.6,9.6,32.1,0.8,83.4,45.8,00AB
85,East Sheen,Richmond upon Thames - East Sheen,10348.0,85.9,84.5,88.5,22.9029764205644,13.9,9.3,23.6,5.5,Richmond upon Thames,"10348, Richmond upon Thames",00BDFX,7.6,1.5,6.6,1.1,58.3,76.7,00BD
86,Sutton North,Sutton - Sutton North,10355.0,60.5,76.9,82.9,20.1352003862868,16.5,21.9,21.1,6.1,Sutton,"10355, Sutton",00BFGN,11.1,3.8,21.6,1.1,49.9,27.0,00BF
87,Coombe Hill,Kingston upon Thames - Coombe Hill,10357.0,43.9,80.4,83.0,18.818190595732396,14.4,35.5,40.6,13.9,Kingston upon Thames,"10357, Kingston upon Thames",00AXGD,11.6,2.3,10.7,1.3,56.8,42.1,00AX
88,Marylebone High Street,Westminster - Marylebone High Street,10366.0,36.5,84.4,83.9,8.527879606405559,11.7,27.8,58.5,21.8,Westminster,"10366, Westminster",00BKGM,9.9,1.3,5.8,0.5,376.3,6.1,00BK
89,West Harrow,Harrow - West Harrow,10373.0,60.8,81.4,82.6,20.302708955943302,13.0,55.8,42.9,14.4,Harrow,"10373, Harrow",00AQGU,9.6,3.7,13.4,1.1,45.4,19.7,00AQ
90,Alibon,Barking and Dagenham - Alibon,10385.0,103.7,76.3,80.9,26.4034665382764,10.4,29.9,24.7,7.9,Barking and Dagenham,"10385, Barking and Dagenham",00ABFY,36.8,10.2,31.2,0.8,93.2,22.4,00AB
91,Ickenham,Hillingdon - Ickenham,10387.0,57.1,81.9,85.4,18.638682969096,19.9,21.8,15.9,2.8,Hillingdon,"10387, Hillingdon",00ASGR,4.4,1.6,14.6,1.6,43.5,55.7,00AS
92,Twickenham Riverside,Richmond upon Thames - Twickenham Riverside,10396.0,73.8,78.4,81.0,17.131589072720303,12.4,10.3,26.8,7.2,Richmond upon Thames,"10396, Richmond upon Thames",00BDGM,6.2,1.5,6.2,0.9,75.8,37.8,00BD
93,Eltham West,Greenwich - Eltham West,10399.0,47.9,74.2,81.7,21.992499278776805,12.3,24.6,21.3,6.4,Greenwich,"10399, Greenwich",00ALGW,44.1,6.2,30.8,0.9,61.6,30.5,00AL
94,Pinner South,Harrow - Pinner South,10411.0,61.1,82.7,93.1,21.160311209297898,17.1,40.6,29.4,6.8,Harrow,"10411, Harrow",00AQGM,6.7,1.9,11.4,1.4,0.9,22.2,00AQ
95,St. Helier,Merton - St. Helier,10414.0,98.3,78.6,81.6,21.5959285577108,13.3,35.0,33.0,11.7,Merton,"10414, Merton",00BAGN,31.0,6.2,23.7,0.9,66.5,41.6,00BA
96,Barnehurst,Bexley - Barnehurst,10418.0,61.0,78.6,85.8,18.9671722019581,18.2,9.8,8.0,1.3,Bexley,"10418, Bexley",00ADGA,10.7,3.5,23.1,1.3,41.8,35.8,00AD
97,Monkhams,Redbridge - Monkhams,10422.0,53.7,80.9,82.5,16.973709460756098,20.7,21.1,18.8,3.8,Redbridge,"10422, Redbridge",00BCGN,4.4,1.9,15.0,1.4,56.3,29.9,00BC
98,Longlands,Bexley - Longlands,10442.0,52.5,79.6,81.3,16.2995594713656,21.7,9.4,9.9,2.1,Bexley,"10442, Bexley",00ADGQ,13.2,2.8,20.9,1.2,40.7,30.0,00AD
99,Surbiton Hill,Kingston upon Thames - Surbiton Hill,10459.0,54.2,79.1,81.9,16.703317716798903,13.5,19.0,25.0,7.0,Kingston upon Thames,"10459, Kingston upon Thames",00AXGL,7.5,1.7,10.7,1.0,30.3,5.8,00AX
100,Northwood,Hillingdon - Northwood,10469.0,50.4,81.4,83.9,15.827681727003501,20.9,34.8,31.8,7.0,Hillingdon,"10469, Hillingdon",00ASGT,14.2,2.3,13.3,1.3,57.1,61.0,00AS
101,St. Mark's,Kingston upon Thames - St. Mark's,10483.0,54.8,81.4,81.3,11.0750739292187,8.2,21.3,29.1,8.9,Kingston upon Thames,"10483, Kingston upon Thames",00AXGK,6.7,2.9,6.7,0.9,63.1,23.9,00AX
102,St. Mary's,Bexley - St. Mary's,10491.0,61.2,80.7,92.6,18.139357544562,21.0,8.4,8.1,1.1,Bexley,"10491, Bexley",00ADGT,4.1,2.1,18.9,1.4,41.7,46.8,00AD
103,Eastbrook,Barking and Dagenham - Eastbrook,10506.0,65.9,76.6,79.0,21.245002855511103,14.7,24.8,19.0,4.5,Barking and Dagenham,"10506, Barking and Dagenham",00ABGB,20.0,8.8,29.9,1.1,72.4,51.1,00AB
104,West Twickenham,Richmond upon Thames - West Twickenham,10528.0,88.4,79.2,83.4,21.789513677811602,11.7,16.0,21.1,4.4,Richmond upon Thames,"10528, Richmond upon Thames",00BDGN,11.5,2.1,13.4,1.1,48.8,45.6,00BD
105,Sutton West,Sutton - Sutton West,10536.0,63.2,79.4,82.2,18.0713743356112,13.9,23.0,25.1,7.8,Sutton,"10536, Sutton",00BFGQ,3.9,2.5,13.5,1.1,39.9,23.1,00BF
106,Brampton,Bexley - Brampton,10546.0,43.9,80.4,84.9,17.2482457803907,20.9,13.1,10.4,1.6,Bexley,"10546, Bexley",00ADGE,4.4,2.7,22.9,1.3,31.7,9.2,00AD
107,West End,Westminster - West End,10575.0,38.1,93.2,99.6,7.9148936170212805,10.9,32.4,56.8,24.2,Westminster,"10575, Westminster",00BKGW,23.5,3.4,9.6,0.4,2100.2,3.9,00BK
108,Whalebone,Barking and Dagenham - Whalebone,10575.0,84.0,81.0,84.1,23.6501182033097,11.6,44.0,29.2,8.4,Barking and Dagenham,"10575, Barking and Dagenham",00ABGP,12.3,6.9,24.0,1.0,90.7,16.4,00AB
109,Northumberland Heath,Bexley - Northumberland Heath,10598.0,50.0,78.5,82.9,20.617097565578398,15.1,14.5,9.8,1.9,Bexley,"10598, Bexley",00ADGS,9.3,3.8,23.3,1.3,41.1,13.5,00AD
110,West Ruislip,Hillingdon - West Ruislip,10611.0,55.8,80.4,85.3,17.8588257468665,16.8,18.0,18.4,3.9,Hillingdon,"10611, Hillingdon",00ASHC,11.0,2.0,16.3,1.3,67.0,49.5,00AS
111,Blackfen and Lamorbey,Bexley - Blackfen and Lamorbey,10616.0,53.3,84.2,84.6,19.6590052750565,17.5,7.3,7.1,1.2,Bexley,"10616, Bexley",00ADGC,3.8,2.1,22.4,1.3,25.8,9.5,00AD
112,Little Venice,Westminster - Little Venice,10633.0,70.0,80.2,92.5,17.201166180758,9.8,35.6,52.6,19.9,Westminster,"10633, Westminster",00BKGK,18.5,3.7,11.5,0.6,101.8,15.5,00BK
113,Nonsuch,Sutton - Nonsuch,10641.0,52.0,81.6,87.4,18.550888074429103,17.3,15.3,15.7,3.6,Sutton,"10641, Sutton",00BFGJ,3.6,1.7,18.6,1.4,50.7,10.4,00BF
114,North Richmond,Richmond upon Thames - North Richmond,10649.0,76.4,83.8,86.1,18.6590290168091,13.1,15.7,28.3,6.8,Richmond upon Thames,"10649, Richmond upon Thames",00BDGG,16.9,2.1,10.2,0.9,72.6,54.1,00BD
115,Wallington North,Sutton - Wallington North,10650.0,77.5,78.9,81.3,19.9154929577465,12.5,19.6,16.6,4.4,Sutton,"10650, Sutton",00BFGS,12.9,3.3,16.4,1.1,60.0,19.9,00BF
116,Beddington South,Sutton - Beddington South,10667.0,59.6,76.9,83.7,22.039936251992103,13.9,28.8,20.1,4.2,Sutton,"10667, Sutton",00BFGD,35.9,6.2,21.0,1.3,61.1,39.1,00BF
