,Wardcode,hhSocialRented,JobSeekers,Noqual,Carsperhousehold,Districtcode,Population2011Census_x,Crimerate,Openspace,District_x,Wardname,Population2011Census_y,GeneralFertilityRate,Malelifeexpectancy,Femalelifeexpectancy,Ward_x,Children,Greaterthan65,nonwhite,NotBorninUK,NotEnglishspeaking,District_y,Ward_y
26,00ACGC,9.8,4.3,17.1,1.2,00AC,16137,59.0,34.9,Barnet,Barnet - High Barnet,15307.0,56.5,78.2,82.3, High Barnet,18.455608545110103,16.5,18.3,22.1,6.3,Barnet, High Barnet
27,00ACGD,22.2,4.2,14.1,0.8,00AC,15989,69.4,37.8,Barnet,Barnet - High Barnet,15307.0,56.5,78.2,82.3, High Barnet,18.455608545110103,16.5,18.3,22.1,6.3,Barnet, High Barnet
28,00ACGE,15.8,4.2,17.0,1.2,00AC,16728,93.7,54.0,Barnet,Barnet - High Barnet,15307.0,56.5,78.2,82.3, High Barnet,18.455608545110103,16.5,18.3,22.1,6.3,Barnet, High Barnet
29,00ACGF,4.9,3.4,12.3,1.2,00AC,15715,53.5,13.7,Barnet,Barnet - High Barnet,15307.0,56.5,78.2,82.3, High Barnet,18.455608545110103,16.5,18.3,22.1,6.3,Barnet, High Barnet
30,00ACGG,4.9,2.0,8.2,7.2,00AC,15929,82.1,24.2,Barnet,Barnet - High Barnet,15307.0,56.5,78.2,82.3, High Barnet,18.455608545110103,16.5,18.3,22.1,6.3,Barnet, High Barnet
31,00ACGH,13.3,4.5,16.4,1.0,00AC,18818,83.3,14.6,Barnet,Barnet - High Barnet,15307.0,56.5,78.2,82.3, High Barnet,18.455608545110103,16.5,18.3,22.1,6.3,Barnet, High Barnet
32,00ACGJ,13.6,4.1,17.8,1.2,00AC,17437,57.6,48.8,Barnet,Barnet - High Barnet,15307.0,56.5,78.2,82.3, High Barnet,18.455608545110103,16.5,18.3,22.1,6.3,Barnet, High Barnet
33,00ACGK,12.1,4.7,13.5,1.0,00AC,18472,81.9,16.4,Barnet,Barnet - High Barnet,15307.0,56.5,78.2,82.3, High Barnet,18.455608545110103,16.5,18.3,22.1,6.3,Barnet, High Barnet
34,00ACGL,7.7,2.9,13.1,1.2,00AC,15307,81.9,47.9,Barnet,Barnet - High Barnet,15307.0,56.5,78.2,82.3, High Barnet,18.455608545110103,16.5,18.3,22.1,6.3,Barnet, High Barnet
35,00ACGM,12.8,3.8,14.0,1.3,00AC,18451,82.4,59.0,Barnet,Barnet - High Barnet,15307.0,56.5,78.2,82.3, High Barnet,18.455608545110103,16.5,18.3,22.1,6.3,Barnet, High Barnet
36,00ACGN,7.3,3.7,14.7,1.3,00AC,15811,59.6,15.3,Barnet,Barnet - High Barnet,15307.0,56.5,78.2,82.3, High Barnet,18.455608545110103,16.5,18.3,22.1,6.3,Barnet, High Barnet
37,00ACGP,8.7,2.5,13.0,1.3,00AC,15159,49.2,57.7,Barnet,Barnet - High Barnet,15307.0,56.5,78.2,82.3, High Barnet,18.455608545110103,16.5,18.3,22.1,6.3,Barnet, High Barnet
38,00ACGQ,25.7,5.4,21.6,1.1,00AC,15915,64.4,43.7,Barnet,Barnet - High Barnet,15307.0,56.5,78.2,82.3, High Barnet,18.455608545110103,16.5,18.3,22.1,6.3,Barnet, High Barnet
39,00ACGR,7.2,3.3,12.2,0.9,00AC,16533,76.1,13.4,Barnet,Barnet - High Barnet,15307.0,56.5,78.2,82.3, High Barnet,18.455608545110103,16.5,18.3,22.1,6.3,Barnet, High Barnet
40,00ACGS,16.8,5.0,17.8,0.9,00AC,17402,120.5,32.0,Barnet,Barnet - High Barnet,15307.0,56.5,78.2,82.3, High Barnet,18.455608545110103,16.5,18.3,22.1,6.3,Barnet, High Barnet
41,00ACGT,11.5,4.5,15.7,1.0,00AC,17575,92.8,19.3,Barnet,Barnet - High Barnet,15307.0,56.5,78.2,82.3, High Barnet,18.455608545110103,16.5,18.3,22.1,6.3,Barnet, High Barnet
42,00ACFX,9.0,4.0,17.4,1.3,00AC,16394,55.9,28.0,Barnet,Barnet - Finchley Church End,15715.0,72.1,82.4,86.3, Finchley Church End,18.7527839643653,16.5,33.1,40.9,14.5,Barnet, Finchley Church End
43,00ACFY,35.5,6.9,23.6,0.8,00AC,18217,67.8,20.2,Barnet,Barnet - Finchley Church End,15715.0,72.1,82.4,86.3, Finchley Church End,18.7527839643653,16.5,33.1,40.9,14.5,Barnet, Finchley Church End
44,00ACFZ,12.5,6.2,13.7,0.8,00AC,20049,107.1,15.1,Barnet,Barnet - Finchley Church End,15715.0,72.1,82.4,86.3, Finchley Church End,18.7527839643653,16.5,33.1,40.9,14.5,Barnet, Finchley Church End
45,00ACGA,34.3,4.8,18.0,0.8,00AC,17098,68.8,20.8,Barnet,Barnet - Finchley Church End,15715.0,72.1,82.4,86.3, Finchley Church End,18.7527839643653,16.5,33.1,40.9,14.5,Barnet, Finchley Church End
46,00ACGB,13.4,4.9,15.0,1.0,00AC,17250,85.4,40.3,Barnet,Barnet - Finchley Church End,15715.0,72.1,82.4,86.3, Finchley Church End,18.7527839643653,16.5,33.1,40.9,14.5,Barnet, Finchley Church End
47,00ACGC,9.8,4.3,17.1,1.2,00AC,16137,59.0,34.9,Barnet,Barnet - Finchley Church End,15715.0,72.1,82.4,86.3, Finchley Church End,18.7527839643653,16.5,33.1,40.9,14.5,Barnet, Finchley Church End
48,00ACGD,22.2,4.2,14.1,0.8,00AC,15989,69.4,37.8,Barnet,Barnet - Finchley Church End,15715.0,72.1,82.4,86.3, Finchley Church End,18.7527839643653,16.5,33.1,40.9,14.5,Barnet, Finchley Church End
49,00ACGE,15.8,4.2,17.0,1.2,00AC,16728,93.7,54.0,Barnet,Barnet - Finchley Church End,15715.0,72.1,82.4,86.3, Finchley Church End,18.7527839643653,16.5,33.1,40.9,14.5,Barnet, Finchley Church End
50,00ACGF,4.9,3.4,12.3,1.2,00AC,15715,53.5,13.7,Barnet,Barnet - Finchley Church End,15715.0,72.1,82.4,86.3, Finchley Church End,18.7527839643653,16.5,33.1,40.9,14.5,Barnet, Finchley Church End
51,00ACGG,4.9,2.0,8.2,7.2,00AC,15929,82.1,24.2,Barnet,Barnet - Finchley Church End,15715.0,72.1,82.4,86.3, Finchley Church End,18.7527839643653,16.5,33.1,40.9,14.5,Barnet, Finchley Church End
52,00ACGH,13.3,4.5,16.4,1.0,00AC,18818,83.3,14.6,Barnet,Barnet - Finchley Church End,15715.0,72.1,82.4,86.3, Finchley Church End,18.7527839643653,16.5,33.1,40.9,14.5,Barnet, Finchley Church End
53,00ACGJ,13.6,4.1,17.8,1.2,00AC,17437,57.6,48.8,Barnet,Barnet - Finchley Church End,15715.0,72.1,82.4,86.3, Finchley Church End,18.7527839643653,16.5,33.1,40.9,14.5,Barnet, Finchley Church End
54,00ACGK,12.1,4.7,13.5,1.0,00AC,18472,81.9,16.4,Barnet,Barnet - Finchley Church End,15715.0,72.1,82.4,86.3, Finchley Church End,18.7527839643653,16.5,33.1,40.9,14.5,Barnet, Finchley Church End
55,00ACGL,7.7,2.9,13.1,1.2,00AC,15307,81.9,47.9,Barnet,Barnet - Finchley Church End,15715.0,72.1,82.4,86.3, Finchley Church End,18.7527839643653,16.5,33.1,40.9,14.5,Barnet, Finchley Church End
56,00ACGM,12.8,3.8,14.0,1.3,00AC,18451,82.4,59.0,Barnet,Barnet - Finchley Church End,15715.0,72.1,82.4,86.3, Finchley Church End,18.7527839643653,16.5,33.1,40.9,14.5,Barnet, Finchley Church End
57,00ACGN,7.3,3.7,14.7,1.3,00AC,15811,59.6,15.3,Barnet,Barnet - Finchley Church End,15715.0,72.1,82.4,86.3, Finchley Church End,18.7527839643653,16.5,33.1,40.9,14.5,Barnet, Finchley Church End
58,00ACGP,8.7,2.5,13.0,1.3,00AC,15159,49.2,57.7,Barnet,Barnet - Finchley Church End,15715.0,72.1,82.4,86.3, Finchley Church End,18.7527839643653,16.5,33.1,40.9,14.5,Barnet, Finchley Church End
59,00ACGQ,25.7,5.4,21.6,1.1,00AC,15915,64.4,43.7,Barnet,Barnet - Finchley Church End,15715.0,72.1,82.4,86.3, Finchley Church End,18.7527839643653,16.5,33.1,40.9,14.5,Barnet, Finchley Church End
60,00ACGR,7.2,3.3,12.2,0.9,00AC,16533,76.1,13.4,Barnet,Barnet - Finchley Church End,15715.0,72.1,82.4,86.3, Finchley Church End,18.7527839643653,16.5,33.1,40.9,14.5,Barnet, Finchley Church End
61,00ACGS,16.8,5.0,17.8,0.9,00AC,17402,120.5,32.0,Barnet,Barnet - Finchley Church End,15715.0,72.1,82.4,86.3, Finchley Church End,18.7527839643653,16.5,33.1,40.9,14.5,Barnet, Finchley Church End
62,00ACGT,11.5,4.5,15.7,1.0,00AC,17575,92.8,19.3,Barnet,Barnet - Finchley Church End,15715.0,72.1,82.4,86.3, Finchley Church End,18.7527839643653,16.5,33.1,40.9,14.5,Barnet, Finchley Church End
63,00ACFX,9.0,4.0,17.4,1.3,00AC,16394,55.9,28.0,Barnet,Barnet - Oakleigh,15811.0,72.5,78.9,84.3, Oakleigh,19.1006261463538,16.4,26.7,28.5,8.6,Barnet, Oakleigh
64,00ACFY,35.5,6.9,23.6,0.8,00AC,18217,67.8,20.2,Barnet,Barnet - Oakleigh,15811.0,72.5,78.9,84.3, Oakleigh,19.1006261463538,16.4,26.7,28.5,8.6,Barnet, Oakleigh
65,00ACFZ,12.5,6.2,13.7,0.8,00AC,20049,107.1,15.1,Barnet,Barnet - Oakleigh,15811.0,72.5,78.9,84.3, Oakleigh,19.1006261463538,16.4,26.7,28.5,8.6,Barnet, Oakleigh
66,00ACGA,34.3,4.8,18.0,0.8,00AC,17098,68.8,20.8,Barnet,Barnet - Oakleigh,15811.0,72.5,78.9,84.3, Oakleigh,19.1006261463538,16.4,26.7,28.5,8.6,Barnet, Oakleigh
67,00ACGB,13.4,4.9,15.0,1.0,00AC,17250,85.4,40.3,Barnet,Barnet - Oakleigh,15811.0,72.5,78.9,84.3, Oakleigh,19.1006261463538,16.4,26.7,28.5,8.6,Barnet, Oakleigh
68,00ACGC,9.8,4.3,17.1,1.2,00AC,16137,59.0,34.9,Barnet,Barnet - Oakleigh,15811.0,72.5,78.9,84.3, Oakleigh,19.1006261463538,16.4,26.7,28.5,8.6,Barnet, Oakleigh
69,00ACGD,22.2,4.2,14.1,0.8,00AC,15989,69.4,37.8,Barnet,Barnet - Oakleigh,15811.0,72.5,78.9,84.3, Oakleigh,19.1006261463538,16.4,26.7,28.5,8.6,Barnet, Oakleigh
70,00ACGE,15.8,4.2,17.0,1.2,00AC,16728,93.7,54.0,Barnet,Barnet - Oakleigh,15811.0,72.5,78.9,84.3, Oakleigh,19.1006261463538,16.4,26.7,28.5,8.6,Barnet, Oakleigh
71,00ACGF,4.9,3.4,12.3,1.2,00AC,15715,53.5,13.7,Barnet,Barnet - Oakleigh,15811.0,72.5,78.9,84.3, Oakleigh,19.1006261463538,16.4,26.7,28.5,8.6,Barnet, Oakleigh
72,00ACGG,4.9,2.0,8.2,7.2,00AC,15929,82.1,24.2,Barnet,Barnet - Oakleigh,15811.0,72.5,78.9,84.3, Oakleigh,19.1006261463538,16.4,26.7,28.5,8.6,Barnet, Oakleigh
73,00ACGH,13.3,4.5,16.4,1.0,00AC,18818,83.3,14.6,Barnet,Barnet - Oakleigh,15811.0,72.5,78.9,84.3, Oakleigh,19.1006261463538,16.4,26.7,28.5,8.6,Barnet, Oakleigh
74,00ACGJ,13.6,4.1,17.8,1.2,00AC,17437,57.6,48.8,Barnet,Barnet - Oakleigh,15811.0,72.5,78.9,84.3, Oakleigh,19.1006261463538,16.4,26.7,28.5,8.6,Barnet, Oakleigh
75,00ACGK,12.1,4.7,13.5,1.0,00AC,18472,81.9,16.4,Barnet,Barnet - Oakleigh,15811.0,72.5,78.9,84.3, Oakleigh,19.1006261463538,16.4,26.7,28.5,8.6,Barnet, Oakleigh
76,00ACGL,7.7,2.9,13.1,1.2,00AC,15307,81.9,47.9,Barnet,Barnet - Oakleigh,15811.0,72.5,78.9,84.3, Oakleigh,19.1006261463538,16.4,26.7,28.5,8.6,Barnet, Oakleigh
77,00ACGM,12.8,3.8,14.0,1.3,00AC,18451,82.4,59.0,Barnet,Barnet - Oakleigh,15811.0,72.5,78.9,84.3, Oakleigh,19.1006261463538,16.4,26.7,28.5,8.6,Barnet, Oakleigh
78,00ACGN,7.3,3.7,14.7,1.3,00AC,15811,59.6,15.3,Barnet,Barnet - Oakleigh,15811.0,72.5,78.9,84.3, Oakleigh,19.1006261463538,16.4,26.7,28.5,8.6,Barnet, Oakleigh
79,00ACGP,8.7,2.5,13.0,1.3,00AC,15159,49.2,57.7,Barnet,Barnet - Oakleigh,15811.0,72.5,78.9,84.3, Oakleigh,19.1006261463538,16.4,26.7,28.5,8.6,Barnet, Oakleigh
80,00ACGQ,25.7,5.4,21.6,1.1,00AC,15915,64.4,43.7,Barnet,Barnet - Oakleigh,15811.0,72.5,78.9,84.3, Oakleigh,19.1006261463538,16.4,26.7,28.5,8.6,Barnet, Oakleigh
81,00ACGR,7.2,3.3,12.2,0.9,00AC,16533,76.1,13.4,Barnet,Barnet - Oakleigh,15811.0,72.5,78.9,84.3, Oakleigh,19.1006261463538,16.4,26.7,28.5,8.6,Barnet, Oakleigh
82,00ACGS,16.8,5.0,17.8,0.9,00AC,17402,120.5,32.0,Barnet,Barnet - Oakleigh,15811.0,72.5,78.9,84.3, Oakleigh,19.1006261463538,16.4,26.7,28.5,8.6,Barnet, Oakleigh
83,00ACGT,11.5,4.5,15.7,1.0,00AC,17575,92.8,19.3,Barnet,Barnet - Oakleigh,15811.0,72.5,78.9,84.3, Oakleigh,19.1006261463538,16.4,26.7,28.5,8.6,Barnet, Oakleigh
84,00ACFX,9.0,4.0,17.4,1.3,00AC,16394,55.9,28.0,Barnet,Barnet - Underhill,15915.0,48.9,78.2,82.6, Underhill,20.5717876217405,16.2,27.3,25.4,6.9,Barnet, Underhill
85,00ACFY,35.5,6.9,23.6,0.8,00AC,18217,67.8,20.2,Barnet,Barnet - Underhill,15915.0,48.9,78.2,82.6, Underhill,20.5717876217405,16.2,27.3,25.4,6.9,Barnet, Underhill
86,00ACFZ,12.5,6.2,13.7,0.8,00AC,20049,107.1,15.1,Barnet,Barnet - Underhill,15915.0,48.9,78.2,82.6, Underhill,20.5717876217405,16.2,27.3,25.4,6.9,Barnet, Underhill
87,00ACGA,34.3,4.8,18.0,0.8,00AC,17098,68.8,20.8,Barnet,Barnet - Underhill,15915.0,48.9,78.2,82.6, Underhill,20.5717876217405,16.2,27.3,25.4,6.9,Barnet, Underhill
88,00ACGB,13.4,4.9,15.0,1.0,00AC,17250,85.4,40.3,Barnet,Barnet - Underhill,15915.0,48.9,78.2,82.6, Underhill,20.5717876217405,16.2,27.3,25.4,6.9,Barnet, Underhill
89,00ACGC,9.8,4.3,17.1,1.2,00AC,16137,59.0,34.9,Barnet,Barnet - Underhill,15915.0,48.9,78.2,82.6, Underhill,20.5717876217405,16.2,27.3,25.4,6.9,Barnet, Underhill
90,00ACGD,22.2,4.2,14.1,0.8,00AC,15989,69.4,37.8,Barnet,Barnet - Underhill,15915.0,48.9,78.2,82.6, Underhill,20.5717876217405,16.2,27.3,25.4,6.9,Barnet, Underhill
91,00ACGE,15.8,4.2,17.0,1.2,00AC,16728,93.7,54.0,Barnet,Barnet - Underhill,15915.0,48.9,78.2,82.6, Underhill,20.5717876217405,16.2,27.3,25.4,6.9,Barnet, Underhill
92,00ACGF,4.9,3.4,12.3,1.2,00AC,15715,53.5,13.7,Barnet,Barnet - Underhill,15915.0,48.9,78.2,82.6, Underhill,20.5717876217405,16.2,27.3,25.4,6.9,Barnet, Underhill
93,00ACGG,4.9,2.0,8.2,7.2,00AC,15929,82.1,24.2,Barnet,Barnet - Underhill,15915.0,48.9,78.2,82.6, Underhill,20.5717876217405,16.2,27.3,25.4,6.9,Barnet, Underhill
94,00ACGH,13.3,4.5,16.4,1.0,00AC,18818,83.3,14.6,Barnet,Barnet - Underhill,15915.0,48.9,78.2,82.6, Underhill,20.5717876217405,16.2,27.3,25.4,6.9,Barnet, Underhill
95,00ACGJ,13.6,4.1,17.8,1.2,00AC,17437,57.6,48.8,Barnet,Barnet - Underhill,15915.0,48.9,78.2,82.6, Underhill,20.5717876217405,16.2,27.3,25.4,6.9,Barnet, Underhill
96,00ACGK,12.1,4.7,13.5,1.0,00AC,18472,81.9,16.4,Barnet,Barnet - Underhill,15915.0,48.9,78.2,82.6, Underhill,20.5717876217405,16.2,27.3,25.4,6.9,Barnet, Underhill
97,00ACGL,7.7,2.9,13.1,1.2,00AC,15307,81.9,47.9,Barnet,Barnet - Underhill,15915.0,48.9,78.2,82.6, Underhill,20.5717876217405,16.2,27.3,25.4,6.9,Barnet, Underhill
98,00ACGM,12.8,3.8,14.0,1.3,00AC,18451,82.4,59.0,Barnet,Barnet - Underhill,15915.0,48.9,78.2,82.6, Underhill,20.5717876217405,16.2,27.3,25.4,6.9,Barnet, Underhill
99,00ACGN,7.3,3.7,14.7,1.3,00AC,15811,59.6,15.3,Barnet,Barnet - Underhill,15915.0,48.9,78.2,82.6, Underhill,20.5717876217405,16.2,27.3,25.4,6.9,Barnet, Underhill
100,00ACGP,8.7,2.5,13.0,1.3,00AC,15159,49.2,57.7,Barnet,Barnet - Underhill,15915.0,48.9,78.2,82.6, Underhill,20.5717876217405,16.2,27.3,25.4,6.9,Barnet, Underhill
101,00ACGQ,25.7,5.4,21.6,1.1,00AC,15915,64.4,43.7,Barnet,Barnet - Underhill,15915.0,48.9,78.2,82.6, Underhill,20.5717876217405,16.2,27.3,25.4,6.9,Barnet, Underhill
102,00ACGR,7.2,3.3,12.2,0.9,00AC,16533,76.1,13.4,Barnet,Barnet - Underhill,15915.0,48.9,78.2,82.6, Underhill,20.5717876217405,16.2,27.3,25.4,6.9,Barnet, Underhill
103,00ACGS,16.8,5.0,17.8,0.9,00AC,17402,120.5,32.0,Barnet,Barnet - Underhill,15915.0,48.9,78.2,82.6, Underhill,20.5717876217405,16.2,27.3,25.4,6.9,Barnet, Underhill
104,00ACGT,11.5,4.5,15.7,1.0,00AC,17575,92.8,19.3,Barnet,Barnet - Underhill,15915.0,48.9,78.2,82.6, Underhill,20.5717876217405,16.2,27.3,25.4,6.9,Barnet, Underhill
105,00ACFX,9.0,4.0,17.4,1.3,00AC,16394,55.9,28.0,Barnet,Barnet - Garden Suburb,15929.0,73.5,82.7,87.3, Garden Suburb,20.3653713353004,16.3,21.4,36.0,10.9,Barnet, Garden Suburb
106,00ACFY,35.5,6.9,23.6,0.8,00AC,18217,67.8,20.2,Barnet,Barnet - Garden Suburb,15929.0,73.5,82.7,87.3, Garden Suburb,20.3653713353004,16.3,21.4,36.0,10.9,Barnet, Garden Suburb
107,00ACFZ,12.5,6.2,13.7,0.8,00AC,20049,107.1,15.1,Barnet,Barnet - Garden Suburb,15929.0,73.5,82.7,87.3, Garden Suburb,20.3653713353004,16.3,21.4,36.0,10.9,Barnet, Garden Suburb
108,00ACGA,34.3,4.8,18.0,0.8,00AC,17098,68.8,20.8,Barnet,Barnet - Garden Suburb,15929.0,73.5,82.7,87.3, Garden Suburb,20.3653713353004,16.3,21.4,36.0,10.9,Barnet, Garden Suburb
109,00ACGB,13.4,4.9,15.0,1.0,00AC,17250,85.4,40.3,Barnet,Barnet - Garden Suburb,15929.0,73.5,82.7,87.3, Garden Suburb,20.3653713353004,16.3,21.4,36.0,10.9,Barnet, Garden Suburb
110,00ACGC,9.8,4.3,17.1,1.2,00AC,16137,59.0,34.9,Barnet,Barnet - Garden Suburb,15929.0,73.5,82.7,87.3, Garden Suburb,20.3653713353004,16.3,21.4,36.0,10.9,Barnet, Garden Suburb
111,00ACGD,22.2,4.2,14.1,0.8,00AC,15989,69.4,37.8,Barnet,Barnet - Garden Suburb,15929.0,73.5,82.7,87.3, Garden Suburb,20.3653713353004,16.3,21.4,36.0,10.9,Barnet, Garden Suburb
112,00ACGE,15.8,4.2,17.0,1.2,00AC,16728,93.7,54.0,Barnet,Barnet - Garden Suburb,15929.0,73.5,82.7,87.3, Garden Suburb,20.3653713353004,16.3,21.4,36.0,10.9,Barnet, Garden Suburb
113,00ACGF,4.9,3.4,12.3,1.2,00AC,15715,53.5,13.7,Barnet,Barnet - Garden Suburb,15929.0,73.5,82.7,87.3, Garden Suburb,20.3653713353004,16.3,21.4,36.0,10.9,Barnet, Garden Suburb
114,00ACGG,4.9,2.0,8.2,7.2,00AC,15929,82.1,24.2,Barnet,Barnet - Garden Suburb,15929.0,73.5,82.7,87.3, Garden Suburb,20.3653713353004,16.3,21.4,36.0,10.9,Barnet, Garden Suburb
115,00ACGH,13.3,4.5,16.4,1.0,00AC,18818,83.3,14.6,Barnet,Barnet - Garden Suburb,15929.0,73.5,82.7,87.3, Garden Suburb,20.3653713353004,16.3,21.4,36.0,10.9,Barnet, Garden Suburb
116,00ACGJ,13.6,4.1,17.8,1.2,00AC,17437,57.6,48.8,Barnet,Barnet - Garden Suburb,15929.0,73.5,82.7,87.3, Garden Suburb,20.3653713353004,16.3,21.4,36.0,10.9,Barnet, Garden Suburb
117,00ACGK,12.1,4.7,13.5,1.0,00AC,18472,81.9,16.4,Barnet,Barnet - Garden Suburb,15929.0,73.5,82.7,87.3, Garden Suburb,20.3653713353004,16.3,21.4,36.0,10.9,Barnet, Garden Suburb
